entropy,file_length,max_line_length,nb_lines,eval_count,exec_count,obfuscation_count,fs_count,network_input_count,special_char_ratio,avg_var_length,long_vars_count,whitespace_ratio,label
4.783,56,56,1,0,0,0,0,1,0.35714,9.0,0,0.01786,1
5.618,77344,1240,1620,10,8,6,9,385,0.26567,5.00068,50,0.16287,1
4.923,107567,1394,2018,9,9,2,8,294,0.27877,5.26574,53,0.27666,1
4.484,25,25,1,1,0,0,0,1,0.4,6.0,0,0.04,1
4.175,226,53,10,0,0,0,0,2,0.64159,3.14286,0,0.25221,1
6.033,63408,62549,32,1,0,0,0,4,0.04162,7.6,2,0.00211,1
5.386,131588,3543,2652,3,36,8,13,20,0.2918,5.71041,371,0.13155,1
6.119,5050,5050,1,0,0,1,1,1,0.16218,3.46853,0,0.00297,1
5.264,14162,492,553,1,5,0,4,69,0.25985,5.64103,13,0.18889,1
5.326,41249,1925,749,16,5,1,5,69,0.26136,6.61243,9,0.16189,1
6.023,66455,65859,22,1,0,2,0,0,0.03703,5.33333,0,0.00086,1
5.447,118317,635,1502,1,0,0,0,0,0.04519,5.3913,0,0.01338,1
5.919,98533,1073,1884,3,7,3,7,354,0.28936,5.6024,54,0.10614,1
5.478,22928,22927,2,1,0,0,0,0,0.26609,12.90625,23,0.0806,1
4.345,37,37,1,0,0,0,0,2,0.64865,3.75,0,0.02703,1
5.969,29011,20362,108,0,0,0,0,0,0.0344,6.04167,1,0.00679,1
6.022,43132,42906,12,1,0,0,0,0,0.03533,4.55556,0,0.00081,1
6.009,27964,27724,7,1,0,1,0,0,0.03304,4.0,0,0.00036,1
5.251,178,86,7,0,0,0,0,2,0.3427,5.875,0,0.10674,1
5.619,77915,1240,1624,10,8,6,9,385,0.26526,5.00068,50,0.16189,1
5.407,166987,638,2112,0,0,0,0,0,0.04364,6.5,3,0.01317,1
4.903,99,36,5,0,0,1,0,2,0.35354,4.5,0,0.12121,1
5.36,98199,2105,2120,3,15,6,20,213,0.27813,5.91933,128,0.26164,1
5.04,17659,126,419,0,1,0,2,8,0.22884,5.69207,6,0.24469,1
5.193,1486,96,20,1,0,0,0,0,0.51077,2.31092,0,0.01413,1
5.329,91006,1636,2348,3,12,17,22,243,0.24643,6.44646,99,0.20692,1
5.238,1446,137,16,0,0,0,0,1,0.50553,2.20183,0,0.01176,1
5.225,1469,106,19,0,0,0,0,0,0.40708,2.91729,2,0.01361,1
5.025,1476,104,19,0,0,0,0,0,0.50949,2.21186,0,0.01355,1
5.909,135598,39949,2488,6,9,3,21,317,0.19825,5.98401,55,0.09871,1
4.625,32,32,1,1,0,0,0,1,0.40625,9.0,0,0.0625,1
5.707,13639,13639,1,1,0,0,0,0,0.01958,10.0,0,0.00059,1
4.683,39,29,4,1,0,0,0,1,0.35897,8.0,0,0.07692,1
4.915,33366,110,1381,0,6,0,7,50,0.20608,7.62412,88,0.31119,1
5.472,876,854,3,0,0,0,0,8,0.33447,8.34375,2,0.02854,1
5.856,2808,2808,1,0,0,0,0,0,0.11574,7.375,5,0.06481,1
5.766,298771,298707,4,1,0,1,0,0,0.00231,2.0,0,3e-05,1
5.946,223978,35948,4584,8,9,4,8,23,0.21503,6.25448,207,0.08661,1
5.382,85932,177,2554,8,3,6,12,16,0.26257,4.25115,36,0.20281,1
5.515,160573,1570,3121,4,39,9,14,27,0.26336,5.76576,384,0.15424,1
5.532,541,55,22,0,1,0,1,1,0.24214,4.68421,0,0.08872,1
6.096,1190,86,15,1,0,0,0,0,0.38739,8.23404,11,0.07311,1
4.384,40,20,4,0,0,0,0,1,0.5,3.33333,0,0.075,1
5.824,152718,565,3557,4,16,14,19,655,0.29703,5.80248,151,0.07022,1
4.719,10378,922,79,1,0,0,0,2,0.3308,7.91361,0,0.0345,1
5.116,1479,99,20,0,0,0,0,1,0.40906,2.81343,0,0.0142,1
3.485,63292,62998,9,0,0,0,0,0,0.26384,6.0,0,0.00289,1
6.138,1247,84,16,0,0,0,0,0,0.4186,6.65217,6,0.07458,1
5.273,3916,136,125,0,0,0,1,0,0.25026,6.43182,0,0.1264,1
5.657,57692,705,1626,4,8,5,11,177,0.30807,6.11931,98,0.15623,1
5.444,373115,373114,2,2,0,0,0,0,0.04269,9.96,0,2e-05,1
6.056,50310,49152,27,1,0,3,0,0,0.04144,10.0,0,0.00662,1
5.713,19790,18293,59,1,0,1,0,0,0.01521,6.72727,0,0.03507,1
5.524,134395,134394,2,1,0,0,0,0,0.00551,10.0,0,0.00011,1
4.752,102535,102242,8,1,3,3,3,4,0.24666,5.99713,0,0.04732,1
5.355,11991,162,755,0,3,0,2,19,0.27262,5.65031,4,0.19273,1
4.929,10432,87,406,0,1,1,9,8,0.25613,4.29306,8,0.31135,1
4.727,57,57,1,1,0,0,0,1,0.49123,6.0,0,0.03509,1
5.186,1466,121,18,0,0,0,0,0,0.40314,2.74615,1,0.01296,1
5.218,1456,122,17,0,0,0,0,0,0.50687,2.14876,0,0.01236,1
5.896,1566,92,18,0,0,0,0,0,0.38442,6.72222,7,0.13985,1
6.1,21746,609,261,1,0,2,0,6,0.04764,6.94118,0,0.01251,1
5.388,86084,177,2553,8,3,6,12,0,0.2623,4.32941,53,0.20244,1
5.679,159452,3543,3070,4,36,9,13,20,0.27631,5.72674,379,0.11671,1
5.642,16304,452,503,2,0,0,4,54,0.31342,6.16384,39,0.07685,1
5.477,36742,190,1152,7,0,1,0,54,0.28433,5.35188,26,0.1636,1
5.811,103564,599,2227,5,7,6,9,412,0.29022,5.95128,93,0.11614,1
5.303,1292,118,16,0,0,0,0,0,0.56579,2.15888,0,0.01316,1
5.224,55673,2220,1308,2,1,0,7,95,0.29774,6.28931,85,0.2715,1
4.618,54,27,3,0,1,0,0,1,0.27778,6.0,0,0.14815,1
4.844,51,51,1,0,0,0,0,1,0.31373,6.0,0,0.01961,1
5.448,2051,68,87,0,0,0,0,0,0.23111,5.65625,0,0.14237,1
5.702,69486,91,873,1,0,0,0,0,0.00079,9.0,0,0.01291,1
5.509,36874,339,1211,1,7,0,10,56,0.28888,6.76728,93,0.17476,1
5.21,1469,104,19,0,0,0,0,0,0.51191,2.17797,0,0.01361,1
5.05,180,44,13,1,0,0,0,1,0.29444,4.25,0,0.18333,1
4.981,108,50,6,0,0,0,0,2,0.25926,5.5,0,0.07407,1
5.325,1325,87,20,0,0,0,0,0,0.4566,2.36885,0,0.01585,1
5.553,66803,998,1533,8,8,1,8,275,0.26867,4.97531,48,0.16908,1
5.899,135612,39949,2474,6,9,3,21,317,0.19743,5.98439,55,0.10317,1
5.697,381,381,1,0,0,3,0,1,0.35958,4.14286,0,0.03675,1
5.042,199,123,5,2,0,0,0,1,0.31156,3.27273,0,0.1005,1
5.776,27559,26920,3,1,0,1,0,0,0.03774,10.0,0,0.0008,1
5.407,40979,544,927,1,12,0,5,47,0.27438,6.16667,36,0.13046,1
5.152,70500,1716,1461,3,10,6,17,283,0.21217,5.41096,71,0.25191,1
5.031,90,90,1,0,0,0,0,1,0.27778,5.0,0,0.04444,1
5.587,41883,1784,603,6,15,1,3,151,0.281,5.98004,16,0.07733,1
4.59,104,34,5,0,0,0,0,2,0.28846,7.66667,0,0.19231,1
3.595,76849,76556,8,0,0,0,0,4,0.26292,6.34783,0,0.00407,1
5.292,12415,424,755,0,3,0,2,19,0.26404,5.65031,4,0.21716,1
4.98,10477,10184,8,0,2,2,0,0,0.24053,6.0,0,0.06452,1
5.025,1476,104,19,0,0,0,0,0,0.50949,2.21186,0,0.01355,1
4.948,110,101,3,2,0,0,0,1,0.33636,5.66667,0,0.04545,1
5.745,153,102,7,1,0,1,0,1,0.3268,3.33333,0,0.0915,1
5.231,144,67,8,0,0,0,0,1,0.29167,9.0,0,0.125,1
5.75,20044,91,255,1,0,0,0,0,0.00274,9.0,0,0.01392,1
4.944,6560,90,204,0,2,0,3,0,0.20579,6.27586,47,0.29055,1
5.618,86919,3144,1413,1,10,0,22,306,0.30128,5.30988,75,0.05917,1
5.426,3865,129,133,0,1,0,0,29,0.30323,5.52273,0,0.14463,1
4.667,1862,78,55,0,0,0,0,0,0.07465,0.0,0,0.18851,1
5.406,295,55,11,1,0,0,0,1,0.25763,6.0,0,0.10169,1
5.356,43533,570,1455,1,11,0,8,65,0.26192,6.00993,47,0.22293,1
5.496,342,65,14,2,0,0,0,2,0.27193,6.0,0,0.09942,1
4.517,36,26,4,1,0,0,0,0,0.33333,0.0,0,0.08333,1
4.607,60,30,2,0,0,0,0,2,0.46667,6.0,0,0.03333,1
5.612,112850,167,3671,5,16,4,19,257,0.25634,6.47196,208,0.16557,1
5.451,14444,1299,199,0,14,0,1,5,0.2662,5.95033,21,0.08876,1
5.112,1476,104,19,0,0,0,0,0,0.50949,2.35338,0,0.01355,1
4.322,40,31,3,0,0,0,0,2,0.475,9.0,0,0.05,1
5.768,195872,578,4136,5,14,12,12,714,0.30325,6.01001,208,0.10526,1
5.351,358,80,14,0,0,1,0,3,0.29609,6.66667,0,0.09777,1
6.01,44355,44223,7,1,0,2,0,0,0.03197,6.66667,0,0.00074,1
5.935,121604,39949,1955,5,7,5,12,353,0.19601,6.0256,34,0.07954,1
5.118,5159,116,140,0,2,2,0,0,0.20508,8.46575,14,0.2264,1
6.001,128984,128975,3,1,0,2,0,0,0.03275,0.0,0,2e-05,1
6.127,8156,3154,77,1,0,2,0,0,0.12298,8.0,0,0.02415,1
4.961,110,101,3,2,0,0,0,1,0.33636,5.66667,0,0.06364,1
5.184,1449,139,17,0,0,0,0,0,0.40304,2.85156,1,0.01242,1
5.465,8870,150,333,0,1,0,3,40,0.29966,5.07895,0,0.10936,1
6.135,25983,24524,6,0,0,1,0,0,0.05888,0.0,0,0.00054,1
4.691,89,88,2,0,0,0,0,1,0.39326,5.6,0,0.08989,1
5.355,11991,162,755,0,3,0,2,19,0.27262,5.65031,4,0.19273,1
5.691,611,99,10,0,0,0,0,0,0.16694,5.0,0,0.03764,1
5.535,66160,998,1523,8,8,1,8,271,0.26906,4.96489,48,0.16994,1
4.945,23152,164,622,1,1,0,1,32,0.19065,7.30405,30,0.26253,1
5.07,1325,103,34,0,8,0,0,2,0.25358,6.0,0,0.07547,1
5.464,14679,13268,52,1,0,0,0,1,0.26575,9.11628,29,0.02725,1
5.814,98732,599,2115,4,9,6,10,417,0.27338,5.94504,94,0.11817,1
5.983,1517,89,18,0,0,0,0,0,0.37245,7.30909,10,0.11206,1
5.814,98732,599,2115,4,9,6,10,417,0.27338,5.94504,94,0.11817,1
4.945,271,53,12,0,0,0,0,1,0.40959,4.14815,0,0.08487,1
5.448,18289,174,586,10,0,0,3,11,0.28126,7.87406,86,0.13019,1
5.818,85773,117,1182,0,0,0,0,2,0.04674,6.46154,0,0.04155,1
5.863,87741,599,1917,3,7,3,7,357,0.2848,5.61653,56,0.12449,1
5.195,1449,121,17,0,0,0,0,0,0.50932,2.14655,0,0.01242,1
5.549,66418,998,1524,8,8,1,8,271,0.26854,4.9663,48,0.16965,1
6.075,171775,1024,3404,6,22,11,12,270,0.19747,5.91403,155,0.11952,1
5.218,1456,123,17,0,0,0,0,0,0.61264,2.13514,0,0.01236,1
5.171,1456,124,17,0,0,0,0,0,0.4011,2.82171,1,0.01236,1
5.549,43782,578,1264,1,7,0,9,144,0.30202,6.22629,85,0.14839,1
5.56,219865,120043,1053,9,9,6,10,383,0.13716,6.32225,76,0.04812,1
5.626,100205,2990,1616,2,11,0,23,369,0.29249,4.97227,49,0.05285,1
6.525,368770,82886,1902,71,1,6,6,631,0.40776,2.71658,50,0.03458,1
5.564,7817,210,179,0,0,0,0,37,0.29052,6.36513,15,0.1136,1
6.06,301363,116036,3717,6,52,10,27,107,0.15063,5.61335,354,0.09055,1
5.591,17665,448,583,0,10,0,4,38,0.23142,6.52362,23,0.13609,1
5.688,174018,3699,6554,4,36,9,14,24,0.26194,5.72215,378,0.13092,1
6.782,738,397,11,0,0,0,0,0,0.65854,0.0,0,0.07046,1
5.61,44204,509,1309,1,7,0,9,144,0.31137,6.22434,85,0.15809,1
5.711,38636,91,482,1,0,0,0,0,0.00137,9.0,0,0.0131,1
5.01,9622,128,295,0,0,3,2,39,0.25837,5.32597,0,0.24652,1
4.874,3467,93,90,0,1,0,0,2,0.10701,8.0,0,0.19152,1
5.728,108212,18185,274,4,24,8,21,258,0.28237,5.6383,54,0.05964,1
4.767,112,42,6,0,0,1,0,2,0.3125,4.5,0,0.19643,1
5.926,1542,91,18,0,0,0,0,0,0.38586,7.03448,11,0.12711,1
5.629,1940,121,77,0,0,0,0,2,0.22577,7.27273,2,0.11804,1
5.842,1379,95,16,0,0,0,0,0,0.36766,6.78846,7,0.15011,1
5.356,66890,183,2502,0,1,6,4,81,0.28738,6.17529,52,0.16107,1
4.558,34,34,1,1,0,0,0,1,0.41176,6.0,0,0.05882,1
4.517,36,26,4,1,0,0,0,0,0.33333,0.0,0,0.08333,1
5.976,24675,175,618,0,6,0,2,31,0.19688,5.30502,15,0.09743,1
5.819,86593,119,1192,0,0,0,0,2,0.04648,7.0,0,0.04153,1
4.535,6820,458,222,0,0,0,0,3,0.14355,7.56164,24,0.34663,1
4.924,100,67,4,0,0,0,0,1,0.32,5.66667,0,0.11,1
5.823,138063,2657,2901,4,8,11,13,4,0.22978,5.6167,275,0.10112,1
5.122,3955,120,128,0,0,0,0,10,0.22174,5.8,0,0.22099,1
6.05,26186,25687,21,1,0,2,0,0,0.04132,12.8,10,0.00229,1
5.268,5164,143,180,1,1,0,0,17,0.24729,7.71765,3,0.21514,1
5.065,32300,174,1067,15,6,0,13,19,0.24028,5.70227,18,0.27548,1
5.272,347,72,17,0,1,0,0,3,0.29107,6.0,0,0.13545,1
5.377,76089,613,1695,1,0,6,8,17,0.2805,6.21881,206,0.19134,1
5.511,65950,785,1517,6,7,2,8,320,0.26758,4.86192,44,0.18226,1
6.017,89670,89154,23,1,0,2,0,0,0.03878,4.42857,0,0.0005,1
6.047,25546,25546,1,0,0,0,0,0,0.03934,7.30769,6,0.00059,1
5.935,40936,14043,767,2,8,4,7,80,0.15859,5.89641,19,0.08039,1
5.507,9827,291,317,0,2,2,0,0,0.20179,8.54167,14,0.18124,1
5.196,212,47,11,1,0,0,0,1,0.26887,8.4,2,0.08491,1
5.371,192,76,9,0,0,0,0,2,0.29688,6.83333,0,0.14062,1
4.209,118,25,20,0,0,0,0,0,0.55085,2.13333,0,0.16102,1
5.542,60446,10905,188,6,7,2,8,321,0.29198,4.91222,48,0.10578,1
5.37,10320,240,365,1,0,0,1,30,0.27558,6.94276,16,0.20843,1
5.679,159452,3543,3070,4,36,9,13,20,0.27631,5.72674,379,0.11671,1
5.446,118275,637,1488,1,0,1,0,0,0.0448,6.28571,0,0.01327,1
5.706,153269,3600,2931,3,15,13,12,16,0.27296,5.77084,381,0.11451,1
4.796,188,123,7,2,0,0,0,1,0.2234,5.85714,0,0.15426,1
5.498,89077,1123,2021,2,29,4,22,130,0.27554,5.98246,42,0.15261,1
5.195,1446,135,16,0,0,0,0,0,0.39903,2.55455,1,0.01176,1
4.579,216,205,4,3,0,0,0,1,0.375,6.0,0,0.02778,1
6.05,24937,238,118,0,0,0,0,1,0.04339,6.5,0,0.00493,1
5.487,805,89,25,0,0,0,0,5,0.24099,6.42857,0,0.11677,1
5.678,142598,80,1763,1,0,0,0,0,0.00023,9.0,0,0.01236,1
6.04,5777,5719,4,1,0,2,0,0,0.03497,8.0,1,0.00173,1
5.857,86594,599,1889,3,7,3,7,357,0.28336,5.60459,54,0.12102,1
5.601,15834,424,503,2,0,0,4,46,0.31369,6.22581,39,0.07686,1
4.959,46647,189,1272,0,1,6,4,83,0.23796,5.97361,32,0.2612,1
6.01,44342,44223,7,1,0,2,0,0,0.03196,6.66667,0,0.00074,1
4.671,131627,348,4044,1,0,2,0,0,0.14443,7.53134,584,0.3395,1
4.399,126,58,4,0,0,0,0,1,0.48413,4.0,0,0.11111,1
5.621,3858,2738,30,0,0,0,2,13,0.21721,3.8932,0,0.15086,1
5.681,1773,531,64,0,0,0,1,8,0.29836,4.88043,2,0.11732,1
4.517,45502,167,1712,1,0,0,1,4,0.16336,8.02241,150,0.35919,1
4.815,59,59,1,1,0,1,0,2,0.42373,5.0,0,0.01695,1
5.042,327,68,11,0,0,0,0,0,0.31193,3.77778,0,0.10092,1
4.604,74,18,7,1,0,1,0,1,0.44595,2.57143,0,0.14865,1
5.929,308744,30070,6147,9,32,15,21,840,0.24568,5.88262,287,0.10391,1
5.869,1678,93,19,0,0,0,0,0,0.35995,7.49091,12,0.14779,1
5.42,1494,1493,2,3,1,4,0,23,0.33333,5.5,8,0.00402,1
5.561,219891,120043,1054,9,9,6,10,383,0.13722,6.32225,76,0.04815,1
6.056,57396,55438,42,1,0,3,0,0,0.04208,8.4,3,0.00118,1
4.567,132,132,1,0,0,0,1,0,0.21212,0.0,0,0.01515,1
5.317,416,116,23,0,0,0,0,0,0.33413,2.53333,0,0.10337,1
6.099,1183,85,15,1,0,0,0,0,0.39814,7.1,8,0.07946,1
4.837,57249,57245,3,1,1,0,6,53,0.32811,8.89078,88,0.00678,1
5.31,315,59,19,1,0,0,0,1,0.29206,5.7,0,0.18095,1
5.175,1459,116,18,0,0,0,0,1,0.40507,2.64885,1,0.01302,1
4.399,126,58,4,0,0,0,0,1,0.48413,4.0,0,0.11111,1
4.726,1095,68,37,0,1,0,1,0,0.19726,5.29412,1,0.30502,1
6.013,36745,36642,6,1,0,2,0,0,0.03211,6.5,0,0.00044,1
5.319,42538,343,1454,1,11,0,8,65,0.26374,6.00993,47,0.22787,1
6.125,27621,24489,104,1,0,0,0,0,0.05232,0.0,0,0.01792,1
4.087,34,27,3,0,0,0,0,2,0.5,5.0,0,0.17647,1
4.738,160,26,13,1,0,1,0,1,0.225,7.0,0,0.24375,1
3.516,582,582,1,1,0,0,0,0,0.20275,5.20833,0,0.48797,1
5.247,1479,96,20,0,0,0,0,0,0.40906,2.77612,0,0.0142,1
5.206,226,50,10,0,0,1,0,4,0.34513,5.5,0,0.11504,1
5.015,14632,12748,53,0,0,0,0,2,0.27139,9.62136,2,0.05406,1
6.06,301363,116036,3717,6,52,10,27,107,0.15063,5.61335,354,0.09055,1
5.208,1446,136,16,0,0,0,0,0,0.39903,2.64815,0,0.01176,1
5.433,8126,150,294,0,0,0,2,39,0.3063,5.12281,0,0.10645,1
5.319,42538,343,1454,1,11,0,8,65,0.26374,6.00993,47,0.22787,1
5.673,49405,49404,2,2,0,0,0,0,0.02807,9.96,0,0.00014,1
4.909,74,40,5,0,0,0,0,2,0.47297,5.0,0,0.08108,1
5.528,74747,482,2144,2,8,4,10,30,0.28705,6.23009,76,0.14651,1
5.097,1446,137,16,0,0,0,0,0,0.50553,2.09821,0,0.01176,1
5.983,79356,372,1908,3,7,3,7,236,0.32688,5.92161,59,0.12549,1
5.672,229305,120,1901,1,0,0,0,0,0.00016,9.0,0,0.00829,1
6.477,865,96,64,0,0,1,0,7,0.52832,3.85294,0,0.11445,1
5.795,261187,261180,3,1,0,1,0,0,0.00859,0.0,0,1e-05,1
5.57,1763,105,63,0,0,0,0,4,0.32104,9.15625,27,0.16336,1
5.023,138,85,7,0,0,0,0,1,0.36232,5.33333,0,0.05072,1
4.749,5793,71,194,1,0,0,0,3,0.18298,7.37931,11,0.36855,1
5.765,137137,5859,2900,8,8,13,13,53,0.245,7.18613,312,0.12151,1
5.38,494,353,8,0,0,0,0,6,0.40081,6.83333,0,0.05466,1
5.441,34501,118,1303,0,1,0,0,0,0.24837,7.22263,60,0.15878,1
4.484,25,25,1,1,0,0,0,1,0.44,6.0,0,0.04,1
5.57,227833,227759,7,1,0,0,0,0,0.00089,23.0,33,8e-05,1
5.528,160884,1570,3107,5,39,11,14,24,0.2621,5.75618,377,0.15332,1
5.395,13352,415,289,1,0,1,0,55,0.23015,6.92157,9,0.14747,1
5.729,81112,8885,2136,4,19,7,27,268,0.25867,5.56978,109,0.11589,1
5.506,66083,785,1524,6,7,6,8,322,0.26701,4.91965,49,0.18236,1
5.315,4469,187,119,1,1,1,1,5,0.23495,4.73529,0,0.1987,1
6.013,25911,25791,5,1,0,2,0,0,0.03408,3.5,0,0.00023,1
5.207,575,71,19,1,0,1,0,1,0.27304,2.57143,0,0.10609,1
4.762,68,67,2,2,0,0,0,1,0.32353,6.0,0,0.02941,1
5.768,169300,168160,4,1,0,0,0,0,0.02138,10.0,0,3e-05,1
5.842,1379,95,16,0,0,0,0,0,0.36766,6.78846,7,0.15011,1
6.028,74558,50,1466,1,0,2,0,0,0.03325,8.33333,0,0.01965,1
5.577,87919,1081,2120,0,31,4,26,173,0.24132,5.89308,117,0.17228,1
4.776,52387,465,1233,0,21,0,6,10,0.23065,5.76661,85,0.31057,1
4.682,47,47,1,1,0,0,0,1,0.59574,4.5,0,0.02128,1
4.116,75445,75151,9,1,32,3,5,27,0.25381,6.02913,0,0.02282,1
5.869,56072,1385,1223,1,13,5,7,182,0.21685,5.6731,43,0.11867,1
5.819,86593,119,1192,0,0,0,0,2,0.04648,7.0,0,0.04153,1
4.991,203,125,5,2,0,0,0,1,0.30542,3.27273,0,0.12808,1
5.99,41155,41146,3,1,0,0,0,0,0.04464,0.0,0,5e-05,1
5.407,55429,550,1128,1,12,0,5,47,0.24045,6.16159,36,0.14814,1
5.673,654798,91,8189,1,0,0,0,0,8e-05,9.0,0,0.01254,1
4.901,225,193,3,1,0,0,0,0,0.17333,0.0,0,0.03556,1
3.252,556,556,1,0,0,0,0,0,0.18345,6.14286,0,0.53237,1
6.504,1594,147,63,4,0,2,0,20,0.56775,4.76744,0,0.05834,1
6.05,26180,25687,21,1,0,2,0,0,0.04144,12.8,10,0.00229,1
4.502,60,25,4,0,0,0,0,1,0.3,7.0,0,0.2,1
5.849,25868,329,641,0,10,6,4,0,0.21339,9.46835,86,0.13538,1
6.012,38266,38178,6,1,0,2,0,0,0.03222,6.66667,0,0.00047,1
4.901,225,193,3,1,0,0,0,0,0.17333,0.0,0,0.03556,1
5.345,316,53,12,0,0,0,0,2,0.73101,3.14286,0,0.18354,1
5.155,1456,126,17,0,0,0,0,0,0.50687,2.10345,0,0.01236,1
4.916,33190,110,1205,0,6,0,7,50,0.20717,7.62412,88,0.30753,1
5.447,118317,635,1502,1,0,0,0,0,0.04519,5.3913,0,0.01338,1
5.974,21673,175,521,0,5,0,1,31,0.18225,5.2235,7,0.08771,1
4.467,141,73,4,0,0,0,0,1,0.4539,4.0,0,0.10638,1
4.76,67,58,3,0,0,0,0,1,0.31343,9.0,0,0.0597,1
5.632,69014,1603,1973,4,8,5,10,31,0.28115,6.46252,76,0.14216,1
4.491,217,217,1,1,0,0,0,0,0.56682,2.9,0,0.09217,1
6.043,73150,71832,27,2,0,0,0,0,0.03738,9.85714,12,0.00051,1
6.022,130152,128725,51,1,0,2,0,8,0.03945,7.84211,1,0.00148,1
6.183,347849,134959,1632,48,4,7,2,644,0.37979,2.73801,16,0.04425,1
5.115,1248,128,52,0,0,0,0,2,0.31811,4.37037,0,0.1859,1
5.867,3750,3750,1,2,0,0,0,0,0.09147,9.96,0,0.0016,1
6.012,130587,90125,27,1,0,5,0,0,0.03283,3.0,0,0.00095,1
5.253,93328,5859,1612,4,7,10,10,196,0.21162,5.96813,25,0.2566,1
4.934,87,55,4,0,0,0,0,2,0.41379,5.5,0,0.05747,1
4.558,35,26,3,1,0,0,0,0,0.4,6.0,0,0.17143,1
5.2,9034,111,206,1,1,0,4,0,0.33097,7.25275,16,0.10306,1
6.055,1315,518,15,0,4,2,0,2,0.07376,8.2,0,0.01749,1
4.973,239,111,6,0,0,0,0,0,0.25523,0.0,0,0.06695,1
5.293,198,73,6,0,0,0,0,1,0.29798,6.66667,0,0.10101,1
5.796,108318,599,2296,4,7,6,9,464,0.29556,5.80978,84,0.12942,1
5.347,126,59,7,1,0,0,0,2,0.27778,5.5,0,0.11905,1
5.657,166863,3543,3157,4,36,9,14,24,0.26373,5.72396,378,0.11613,1
6.131,166202,61286,1593,9,10,9,9,118,0.08811,5.95063,39,0.04984,1
5.112,1058,118,48,0,0,0,1,2,0.2344,8.4375,2,0.14934,1
5.386,131590,3543,2654,3,36,8,13,20,0.2918,5.71041,371,0.13156,1
5.328,630,161,21,0,0,0,0,4,0.29365,8.11765,5,0.1,1
5.849,21574,485,568,2,8,4,6,61,0.15384,7.10284,17,0.1531,1
6.055,267573,21548,1806,64,1,4,5,605,0.37936,2.7043,48,0.031,1
5.676,25059,413,1213,0,0,0,0,128,0.27048,5.99834,8,0.18624,1
4.441,632,44,47,0,0,0,0,0,0.15981,5.0,0,0.34494,1
5.631,415,60,13,6,0,0,0,12,0.46747,6.35714,0,0.08193,1
5.537,30376,2315,694,1,6,0,4,95,0.30221,5.24823,8,0.09801,1
5.237,1486,101,20,0,0,0,0,0,0.40713,2.5042,0,0.01413,1
5.208,1466,118,18,0,0,0,0,0,0.40314,2.88462,2,0.01296,1
5.8,2412,2412,1,2,0,1,0,0,0.017,5.0,0,0.00083,1
3.537,13410,13116,9,0,0,0,0,0,0.26585,6.0,0,0.00768,1
5.658,69346,1172,1569,8,8,3,8,272,0.27246,5.00811,54,0.13975,1
5.354,17540,359,647,0,6,0,2,13,0.20445,6.27333,4,0.18261,1
5.013,3047,71,120,0,0,0,3,6,0.234,6.24658,1,0.21497,1
5.311,360,360,1,0,0,0,0,6,0.34444,6.83333,0,0.04722,1
5.194,8686,93,260,1,1,0,0,26,0.20654,7.875,6,0.22669,1
5.59,190669,11591,3324,6,44,13,17,56,0.23204,5.8001,408,0.14207,1
4.17,44284,43990,9,1,0,1,0,55,0.26088,6.01942,0,0.0226,1
5.551,58708,695,1420,1,11,0,14,172,0.29739,4.97248,52,0.08692,1
5.96,134430,39947,2234,6,9,9,14,407,0.20553,6.18643,44,0.06984,1
5.87,229103,31483,3595,4,56,12,16,90,0.2078,5.75628,386,0.10741,1
5.901,111444,7566,2112,4,4,5,5,525,0.29469,5.92977,132,0.09655,1
5.499,31671,231,1125,2,0,0,2,39,0.27621,5.05421,36,0.15143,1
6.102,10729,3112,152,1,0,0,0,22,0.11977,7.875,25,0.08659,1
4.929,10432,87,406,0,1,1,9,8,0.25613,4.29306,8,0.31135,1
5.688,100403,100402,2,1,0,0,0,0,0.0062,9.71429,0,4e-05,1
5.344,8100,454,222,0,4,0,0,2,0.19852,6.0,0,0.15148,1
5.796,9622,1315,180,1,3,1,0,12,0.19435,5.90909,4,0.08314,1
5.727,19673,637,234,2,0,1,0,0,0.06735,4.64444,0,0.02897,1
4.674,11133,1010,79,1,0,0,0,2,0.30836,7.83801,0,0.03216,1
4.887,66920,15694,1414,2,2,3,6,25,0.21361,6.87766,54,0.3406,1
5.496,21389,303,908,0,3,0,8,40,0.22605,6.51948,10,0.1533,1
5.645,29145,29144,2,2,0,0,0,0,0.034,9.96,0,0.00024,1
4.916,33190,110,1205,0,6,0,7,50,0.20717,7.62412,88,0.30753,1
5.982,2048,89,24,0,0,0,0,0,0.37939,7.51316,19,0.11963,1
5.677,266562,87,3337,1,0,0,0,0,0.00019,9.0,0,0.0126,1
5.983,1517,89,18,0,0,0,0,0,0.37245,7.30909,10,0.11206,1
4.667,43593,43584,4,1,0,0,18,32,0.30351,7.27273,6,0.00934,1
6.008,115921,143,1607,1,0,1,0,2,0.05133,5.75,0,0.01499,1
4.582,2975,92,103,0,10,1,0,0,0.25143,6.19298,0,0.3442,1
5.91,25858,251,327,0,0,0,0,6,0.18625,5.12903,0,0.02347,1
5.607,114054,167,3708,5,16,4,19,264,0.25712,6.47064,208,0.16591,1
5.188,24633,310,597,0,0,0,3,0,0.22125,6.94318,2,0.17428,1
6.024,13774,13772,3,1,0,0,0,0,0.03282,13.0,1,0.00036,1
